日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
2081-01-07,庚子年冬月廿八,小寒,距离大寒还有12天,庚子年　己丑月　庚午日,庚子,己丑,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-01-08,庚子年冬月廿九,小寒,距离大寒还有11天,庚子年　己丑月　辛未日,庚子,己丑,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-01-09,庚子年冬月三十,小寒,距离大寒还有10天,庚子年　己丑月　壬申日,庚子,己丑,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-01-10,庚子年腊月初一,小寒,距离大寒还有9天,庚子年　己丑月　癸酉日,庚子,己丑,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-01-11,庚子年腊月初二,小寒,距离大寒还有8天,庚子年　己丑月　甲戌日,庚子,己丑,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-01-12,庚子年腊月初三,小寒,距离大寒还有7天,庚子年　己丑月　乙亥日,庚子,己丑,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-01-13,庚子年腊月初四,小寒,距离大寒还有6天,庚子年　己丑月　丙子日,庚子,己丑,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-01-14,庚子年腊月初五,小寒,距离大寒还有5天,庚子年　己丑月　丁丑日,庚子,己丑,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-01-15,庚子年腊月初六,小寒,距离大寒还有4天,庚子年　己丑月　戊寅日,庚子,己丑,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-01-16,庚子年腊月初七,小寒,距离大寒还有3天,庚子年　己丑月　己卯日,庚子,己丑,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-01-17,庚子年腊月初八,小寒,距离大寒还有2天,庚子年　己丑月　庚辰日,庚子,己丑,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-01-18,庚子年腊月初九,小寒,距离大寒还有1天,庚子年　己丑月　辛巳日,庚子,己丑,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-01-19,庚子年腊月初十,大寒,距离立春还有15天,庚子年　己丑月　壬午日,庚子,己丑,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-01-20,庚子年腊月十一,大寒,距离立春还有14天,庚子年　己丑月　癸未日,庚子,己丑,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-01-21,庚子年腊月十二,大寒,距离立春还有13天,庚子年　己丑月　甲申日,庚子,己丑,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-01-22,庚子年腊月十三,大寒,距离立春还有12天,庚子年　己丑月　乙酉日,庚子,己丑,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-01-23,庚子年腊月十四,大寒,距离立春还有11天,庚子年　己丑月　丙戌日,庚子,己丑,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-01-24,庚子年腊月十五,大寒,距离立春还有10天,庚子年　己丑月　丁亥日,庚子,己丑,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-01-25,庚子年腊月十六,大寒,距离立春还有9天,庚子年　己丑月　戊子日,庚子,己丑,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-01-26,庚子年腊月十七,大寒,距离立春还有8天,庚子年　己丑月　己丑日,庚子,己丑,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-01-27,庚子年腊月十八,大寒,距离立春还有7天,庚子年　己丑月　庚寅日,庚子,己丑,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-01-28,庚子年腊月十九,大寒,距离立春还有6天,庚子年　己丑月　辛卯日,庚子,己丑,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-01-29,庚子年腊月二十,大寒,距离立春还有5天,庚子年　己丑月　壬辰日,庚子,己丑,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-01-30,庚子年腊月廿一,大寒,距离立春还有4天,庚子年　己丑月　癸巳日,庚子,己丑,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-01-31,庚子年腊月廿二,大寒,距离立春还有3天,庚子年　己丑月　甲午日,庚子,己丑,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-02-01,庚子年腊月廿三,大寒,距离立春还有2天,庚子年　己丑月　乙未日,庚子,己丑,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-02-02,庚子年腊月廿四,大寒,距离立春还有1天,庚子年　己丑月　丙申日,庚子,己丑,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-02-03,庚子年腊月廿五,立春,距离雨水还有15天,庚子年　庚寅月　丁酉日,庚子,庚寅,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-02-04,庚子年腊月廿六,立春,距离雨水还有14天,庚子年　庚寅月　戊戌日,庚子,庚寅,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-02-05,庚子年腊月廿七,立春,距离雨水还有13天,庚子年　庚寅月　己亥日,庚子,庚寅,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-02-06,庚子年腊月廿八,立春,距离雨水还有12天,庚子年　庚寅月　庚子日,庚子,庚寅,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-02-07,庚子年腊月廿九,立春,距离雨水还有11天,庚子年　庚寅月　辛丑日,庚子,庚寅,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-02-08,庚子年腊月三十,立春,距离雨水还有10天,庚子年　庚寅月　壬寅日,庚子,庚寅,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-02-09,辛丑年正月初一,立春,距离雨水还有9天,辛丑年　庚寅月　癸卯日,辛丑,庚寅,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-02-10,辛丑年正月初二,立春,距离雨水还有8天,辛丑年　庚寅月　甲辰日,辛丑,庚寅,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-02-11,辛丑年正月初三,立春,距离雨水还有7天,辛丑年　庚寅月　乙巳日,辛丑,庚寅,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-02-12,辛丑年正月初四,立春,距离雨水还有6天,辛丑年　庚寅月　丙午日,辛丑,庚寅,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-02-13,辛丑年正月初五,立春,距离雨水还有5天,辛丑年　庚寅月　丁未日,辛丑,庚寅,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-02-14,辛丑年正月初六,立春,距离雨水还有4天,辛丑年　庚寅月　戊申日,辛丑,庚寅,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-02-15,辛丑年正月初七,立春,距离雨水还有3天,辛丑年　庚寅月　己酉日,辛丑,庚寅,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-02-16,辛丑年正月初八,立春,距离雨水还有2天,辛丑年　庚寅月　庚戌日,辛丑,庚寅,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-02-17,辛丑年正月初九,立春,距离雨水还有1天,辛丑年　庚寅月　辛亥日,辛丑,庚寅,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-02-18,辛丑年正月初十,雨水,距离惊蛰还有15天,辛丑年　庚寅月　壬子日,辛丑,庚寅,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-02-19,辛丑年正月十一,雨水,距离惊蛰还有14天,辛丑年　庚寅月　癸丑日,辛丑,庚寅,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-02-20,辛丑年正月十二,雨水,距离惊蛰还有13天,辛丑年　庚寅月　甲寅日,辛丑,庚寅,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-02-21,辛丑年正月十三,雨水,距离惊蛰还有12天,辛丑年　庚寅月　乙卯日,辛丑,庚寅,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-02-22,辛丑年正月十四,雨水,距离惊蛰还有11天,辛丑年　庚寅月　丙辰日,辛丑,庚寅,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-02-23,辛丑年正月十五,雨水,距离惊蛰还有10天,辛丑年　庚寅月　丁巳日,辛丑,庚寅,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-02-24,辛丑年正月十六,雨水,距离惊蛰还有9天,辛丑年　庚寅月　戊午日,辛丑,庚寅,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-02-25,辛丑年正月十七,雨水,距离惊蛰还有8天,辛丑年　庚寅月　己未日,辛丑,庚寅,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-02-26,辛丑年正月十八,雨水,距离惊蛰还有7天,辛丑年　庚寅月　庚申日,辛丑,庚寅,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-02-27,辛丑年正月十九,雨水,距离惊蛰还有6天,辛丑年　庚寅月　辛酉日,辛丑,庚寅,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-02-28,辛丑年正月二十,雨水,距离惊蛰还有5天,辛丑年　庚寅月　壬戌日,辛丑,庚寅,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-03-01,辛丑年正月廿一,雨水,距离惊蛰还有4天,辛丑年　庚寅月　癸亥日,辛丑,庚寅,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-03-02,辛丑年正月廿二,雨水,距离惊蛰还有3天,辛丑年　庚寅月　甲子日,辛丑,庚寅,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-03-03,辛丑年正月廿三,雨水,距离惊蛰还有2天,辛丑年　庚寅月　乙丑日,辛丑,庚寅,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-03-04,辛丑年正月廿四,雨水,距离惊蛰还有1天,辛丑年　庚寅月　丙寅日,辛丑,庚寅,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-03-05,辛丑年正月廿五,惊蛰,距离春分还有15天,辛丑年　辛卯月　丁卯日,辛丑,辛卯,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-03-06,辛丑年正月廿六,惊蛰,距离春分还有14天,辛丑年　辛卯月　戊辰日,辛丑,辛卯,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-03-07,辛丑年正月廿七,惊蛰,距离春分还有13天,辛丑年　辛卯月　己巳日,辛丑,辛卯,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-03-08,辛丑年正月廿八,惊蛰,距离春分还有12天,辛丑年　辛卯月　庚午日,辛丑,辛卯,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-03-09,辛丑年正月廿九,惊蛰,距离春分还有11天,辛丑年　辛卯月　辛未日,辛丑,辛卯,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-03-10,辛丑年二月初一,惊蛰,距离春分还有10天,辛丑年　辛卯月　壬申日,辛丑,辛卯,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-03-11,辛丑年二月初二,惊蛰,距离春分还有9天,辛丑年　辛卯月　癸酉日,辛丑,辛卯,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-03-12,辛丑年二月初三,惊蛰,距离春分还有8天,辛丑年　辛卯月　甲戌日,辛丑,辛卯,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-03-13,辛丑年二月初四,惊蛰,距离春分还有7天,辛丑年　辛卯月　乙亥日,辛丑,辛卯,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-03-14,辛丑年二月初五,惊蛰,距离春分还有6天,辛丑年　辛卯月　丙子日,辛丑,辛卯,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-03-15,辛丑年二月初六,惊蛰,距离春分还有5天,辛丑年　辛卯月　丁丑日,辛丑,辛卯,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-03-16,辛丑年二月初七,惊蛰,距离春分还有4天,辛丑年　辛卯月　戊寅日,辛丑,辛卯,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-03-17,辛丑年二月初八,惊蛰,距离春分还有3天,辛丑年　辛卯月　己卯日,辛丑,辛卯,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-03-18,辛丑年二月初九,惊蛰,距离春分还有2天,辛丑年　辛卯月　庚辰日,辛丑,辛卯,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-03-19,辛丑年二月初十,惊蛰,距离春分还有1天,辛丑年　辛卯月　辛巳日,辛丑,辛卯,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-03-20,辛丑年二月十一,春分,距离清明还有15天,辛丑年　辛卯月　壬午日,辛丑,辛卯,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-03-21,辛丑年二月十二,春分,距离清明还有14天,辛丑年　辛卯月　癸未日,辛丑,辛卯,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-03-22,辛丑年二月十三,春分,距离清明还有13天,辛丑年　辛卯月　甲申日,辛丑,辛卯,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-03-23,辛丑年二月十四,春分,距离清明还有12天,辛丑年　辛卯月　乙酉日,辛丑,辛卯,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-03-24,辛丑年二月十五,春分,距离清明还有11天,辛丑年　辛卯月　丙戌日,辛丑,辛卯,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-03-25,辛丑年二月十六,春分,距离清明还有10天,辛丑年　辛卯月　丁亥日,辛丑,辛卯,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-03-26,辛丑年二月十七,春分,距离清明还有9天,辛丑年　辛卯月　戊子日,辛丑,辛卯,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-03-27,辛丑年二月十八,春分,距离清明还有8天,辛丑年　辛卯月　己丑日,辛丑,辛卯,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-03-28,辛丑年二月十九,春分,距离清明还有7天,辛丑年　辛卯月　庚寅日,辛丑,辛卯,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-03-29,辛丑年二月二十,春分,距离清明还有6天,辛丑年　辛卯月　辛卯日,辛丑,辛卯,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-03-30,辛丑年二月廿一,春分,距离清明还有5天,辛丑年　辛卯月　壬辰日,辛丑,辛卯,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-03-31,辛丑年二月廿二,春分,距离清明还有4天,辛丑年　辛卯月　癸巳日,辛丑,辛卯,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-04-01,辛丑年二月廿三,春分,距离清明还有3天,辛丑年　辛卯月　甲午日,辛丑,辛卯,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-04-02,辛丑年二月廿四,春分,距离清明还有2天,辛丑年　辛卯月　乙未日,辛丑,辛卯,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-04-03,辛丑年二月廿五,春分,距离清明还有1天,辛丑年　辛卯月　丙申日,辛丑,辛卯,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-04-04,辛丑年二月廿六,清明,距离谷雨还有15天,辛丑年　壬辰月　丁酉日,辛丑,壬辰,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-04-05,辛丑年二月廿七,清明,距离谷雨还有14天,辛丑年　壬辰月　戊戌日,辛丑,壬辰,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-04-06,辛丑年二月廿八,清明,距离谷雨还有13天,辛丑年　壬辰月　己亥日,辛丑,壬辰,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-04-07,辛丑年二月廿九,清明,距离谷雨还有12天,辛丑年　壬辰月　庚子日,辛丑,壬辰,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-04-08,辛丑年二月三十,清明,距离谷雨还有11天,辛丑年　壬辰月　辛丑日,辛丑,壬辰,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-04-09,辛丑年三月初一,清明,距离谷雨还有10天,辛丑年　壬辰月　壬寅日,辛丑,壬辰,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-04-10,辛丑年三月初二,清明,距离谷雨还有9天,辛丑年　壬辰月　癸卯日,辛丑,壬辰,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-04-11,辛丑年三月初三,清明,距离谷雨还有8天,辛丑年　壬辰月　甲辰日,辛丑,壬辰,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-04-12,辛丑年三月初四,清明,距离谷雨还有7天,辛丑年　壬辰月　乙巳日,辛丑,壬辰,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-04-13,辛丑年三月初五,清明,距离谷雨还有6天,辛丑年　壬辰月　丙午日,辛丑,壬辰,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2081-04-14,辛丑年三月初六,清明,距离谷雨还有5天,辛丑年　壬辰月　丁未日,辛丑,壬辰,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2081-04-15,辛丑年三月初七,清明,距离谷雨还有4天,辛丑年　壬辰月　戊申日,辛丑,壬辰,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2081-04-16,辛丑年三月初八,清明,距离谷雨还有3天,辛丑年　壬辰月　己酉日,辛丑,壬辰,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2081-04-17,辛丑年三月初九,清明,距离谷雨还有2天,辛丑年　壬辰月　庚戌日,辛丑,壬辰,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2081-04-18,辛丑年三月初十,清明,距离谷雨还有1天,辛丑年　壬辰月　辛亥日,辛丑,壬辰,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
