日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
2065-03-01,乙酉年正月廿五,雨水,距离惊蛰还有4天,乙酉年　戊寅月　己亥日,乙酉,戊寅,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-03-02,乙酉年正月廿六,雨水,距离惊蛰还有3天,乙酉年　戊寅月　庚子日,乙酉,戊寅,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-03-03,乙酉年正月廿七,雨水,距离惊蛰还有2天,乙酉年　戊寅月　辛丑日,乙酉,戊寅,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-03-04,乙酉年正月廿八,雨水,距离惊蛰还有1天,乙酉年　戊寅月　壬寅日,乙酉,戊寅,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-03-05,乙酉年正月廿九,惊蛰,距离春分还有15天,乙酉年　己卯月　癸卯日,乙酉,己卯,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-03-06,乙酉年正月三十,惊蛰,距离春分还有14天,乙酉年　己卯月　甲辰日,乙酉,己卯,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-03-07,乙酉年二月初一,惊蛰,距离春分还有13天,乙酉年　己卯月　乙巳日,乙酉,己卯,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-03-08,乙酉年二月初二,惊蛰,距离春分还有12天,乙酉年　己卯月　丙午日,乙酉,己卯,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-03-09,乙酉年二月初三,惊蛰,距离春分还有11天,乙酉年　己卯月　丁未日,乙酉,己卯,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-03-10,乙酉年二月初四,惊蛰,距离春分还有10天,乙酉年　己卯月　戊申日,乙酉,己卯,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-03-11,乙酉年二月初五,惊蛰,距离春分还有9天,乙酉年　己卯月　己酉日,乙酉,己卯,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-03-12,乙酉年二月初六,惊蛰,距离春分还有8天,乙酉年　己卯月　庚戌日,乙酉,己卯,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-03-13,乙酉年二月初七,惊蛰,距离春分还有7天,乙酉年　己卯月　辛亥日,乙酉,己卯,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-03-14,乙酉年二月初八,惊蛰,距离春分还有6天,乙酉年　己卯月　壬子日,乙酉,己卯,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-03-15,乙酉年二月初九,惊蛰,距离春分还有5天,乙酉年　己卯月　癸丑日,乙酉,己卯,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-03-16,乙酉年二月初十,惊蛰,距离春分还有4天,乙酉年　己卯月　甲寅日,乙酉,己卯,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-03-17,乙酉年二月十一,惊蛰,距离春分还有3天,乙酉年　己卯月　乙卯日,乙酉,己卯,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-03-18,乙酉年二月十二,惊蛰,距离春分还有2天,乙酉年　己卯月　丙辰日,乙酉,己卯,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-03-19,乙酉年二月十三,惊蛰,距离春分还有1天,乙酉年　己卯月　丁巳日,乙酉,己卯,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-03-20,乙酉年二月十四,春分,距离清明还有15天,乙酉年　己卯月　戊午日,乙酉,己卯,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-03-21,乙酉年二月十五,春分,距离清明还有14天,乙酉年　己卯月　己未日,乙酉,己卯,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-03-22,乙酉年二月十六,春分,距离清明还有13天,乙酉年　己卯月　庚申日,乙酉,己卯,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-03-23,乙酉年二月十七,春分,距离清明还有12天,乙酉年　己卯月　辛酉日,乙酉,己卯,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-03-24,乙酉年二月十八,春分,距离清明还有11天,乙酉年　己卯月　壬戌日,乙酉,己卯,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-03-25,乙酉年二月十九,春分,距离清明还有10天,乙酉年　己卯月　癸亥日,乙酉,己卯,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-03-26,乙酉年二月二十,春分,距离清明还有9天,乙酉年　己卯月　甲子日,乙酉,己卯,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-03-27,乙酉年二月廿一,春分,距离清明还有8天,乙酉年　己卯月　乙丑日,乙酉,己卯,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-03-28,乙酉年二月廿二,春分,距离清明还有7天,乙酉年　己卯月　丙寅日,乙酉,己卯,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-03-29,乙酉年二月廿三,春分,距离清明还有6天,乙酉年　己卯月　丁卯日,乙酉,己卯,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-03-30,乙酉年二月廿四,春分,距离清明还有5天,乙酉年　己卯月　戊辰日,乙酉,己卯,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-03-31,乙酉年二月廿五,春分,距离清明还有4天,乙酉年　己卯月　己巳日,乙酉,己卯,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-04-01,乙酉年二月廿六,春分,距离清明还有3天,乙酉年　己卯月　庚午日,乙酉,己卯,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-04-02,乙酉年二月廿七,春分,距离清明还有2天,乙酉年　己卯月　辛未日,乙酉,己卯,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-04-03,乙酉年二月廿八,春分,距离清明还有1天,乙酉年　己卯月　壬申日,乙酉,己卯,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-04-04,乙酉年二月廿九,清明,距离谷雨还有15天,乙酉年　庚辰月　癸酉日,乙酉,庚辰,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-04-05,乙酉年二月三十,清明,距离谷雨还有14天,乙酉年　庚辰月　甲戌日,乙酉,庚辰,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-04-06,乙酉年三月初一,清明,距离谷雨还有13天,乙酉年　庚辰月　乙亥日,乙酉,庚辰,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-04-07,乙酉年三月初二,清明,距离谷雨还有12天,乙酉年　庚辰月　丙子日,乙酉,庚辰,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-04-08,乙酉年三月初三,清明,距离谷雨还有11天,乙酉年　庚辰月　丁丑日,乙酉,庚辰,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-04-09,乙酉年三月初四,清明,距离谷雨还有10天,乙酉年　庚辰月　戊寅日,乙酉,庚辰,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-04-10,乙酉年三月初五,清明,距离谷雨还有9天,乙酉年　庚辰月　己卯日,乙酉,庚辰,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-04-11,乙酉年三月初六,清明,距离谷雨还有8天,乙酉年　庚辰月　庚辰日,乙酉,庚辰,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-04-12,乙酉年三月初七,清明,距离谷雨还有7天,乙酉年　庚辰月　辛巳日,乙酉,庚辰,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-04-13,乙酉年三月初八,清明,距离谷雨还有6天,乙酉年　庚辰月　壬午日,乙酉,庚辰,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-04-14,乙酉年三月初九,清明,距离谷雨还有5天,乙酉年　庚辰月　癸未日,乙酉,庚辰,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-04-15,乙酉年三月初十,清明,距离谷雨还有4天,乙酉年　庚辰月　甲申日,乙酉,庚辰,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-04-16,乙酉年三月十一,清明,距离谷雨还有3天,乙酉年　庚辰月　乙酉日,乙酉,庚辰,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-04-17,乙酉年三月十二,清明,距离谷雨还有2天,乙酉年　庚辰月　丙戌日,乙酉,庚辰,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-04-18,乙酉年三月十三,清明,距离谷雨还有1天,乙酉年　庚辰月　丁亥日,乙酉,庚辰,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-04-19,乙酉年三月十四,谷雨,距离立夏还有16天,乙酉年　庚辰月　戊子日,乙酉,庚辰,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-04-20,乙酉年三月十五,谷雨,距离立夏还有15天,乙酉年　庚辰月　己丑日,乙酉,庚辰,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-04-21,乙酉年三月十六,谷雨,距离立夏还有14天,乙酉年　庚辰月　庚寅日,乙酉,庚辰,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-04-22,乙酉年三月十七,谷雨,距离立夏还有13天,乙酉年　庚辰月　辛卯日,乙酉,庚辰,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-04-23,乙酉年三月十八,谷雨,距离立夏还有12天,乙酉年　庚辰月　壬辰日,乙酉,庚辰,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-04-24,乙酉年三月十九,谷雨,距离立夏还有11天,乙酉年　庚辰月　癸巳日,乙酉,庚辰,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-04-25,乙酉年三月二十,谷雨,距离立夏还有10天,乙酉年　庚辰月　甲午日,乙酉,庚辰,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-04-26,乙酉年三月廿一,谷雨,距离立夏还有9天,乙酉年　庚辰月　乙未日,乙酉,庚辰,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-04-27,乙酉年三月廿二,谷雨,距离立夏还有8天,乙酉年　庚辰月　丙申日,乙酉,庚辰,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-04-28,乙酉年三月廿三,谷雨,距离立夏还有7天,乙酉年　庚辰月　丁酉日,乙酉,庚辰,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-04-29,乙酉年三月廿四,谷雨,距离立夏还有6天,乙酉年　庚辰月　戊戌日,乙酉,庚辰,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-04-30,乙酉年三月廿五,谷雨,距离立夏还有5天,乙酉年　庚辰月　己亥日,乙酉,庚辰,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-05-01,乙酉年三月廿六,谷雨,距离立夏还有4天,乙酉年　庚辰月　庚子日,乙酉,庚辰,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-05-02,乙酉年三月廿七,谷雨,距离立夏还有3天,乙酉年　庚辰月　辛丑日,乙酉,庚辰,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-05-03,乙酉年三月廿八,谷雨,距离立夏还有2天,乙酉年　庚辰月　壬寅日,乙酉,庚辰,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-05-04,乙酉年三月廿九,谷雨,距离立夏还有1天,乙酉年　庚辰月　癸卯日,乙酉,庚辰,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-05-05,乙酉年四月初一,立夏,距离小满还有15天,乙酉年　辛巳月　甲辰日,乙酉,辛巳,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-05-06,乙酉年四月初二,立夏,距离小满还有14天,乙酉年　辛巳月　乙巳日,乙酉,辛巳,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-05-07,乙酉年四月初三,立夏,距离小满还有13天,乙酉年　辛巳月　丙午日,乙酉,辛巳,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-05-08,乙酉年四月初四,立夏,距离小满还有12天,乙酉年　辛巳月　丁未日,乙酉,辛巳,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-05-09,乙酉年四月初五,立夏,距离小满还有11天,乙酉年　辛巳月　戊申日,乙酉,辛巳,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-05-10,乙酉年四月初六,立夏,距离小满还有10天,乙酉年　辛巳月　己酉日,乙酉,辛巳,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-05-11,乙酉年四月初七,立夏,距离小满还有9天,乙酉年　辛巳月　庚戌日,乙酉,辛巳,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-05-12,乙酉年四月初八,立夏,距离小满还有8天,乙酉年　辛巳月　辛亥日,乙酉,辛巳,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-05-13,乙酉年四月初九,立夏,距离小满还有7天,乙酉年　辛巳月　壬子日,乙酉,辛巳,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-05-14,乙酉年四月初十,立夏,距离小满还有6天,乙酉年　辛巳月　癸丑日,乙酉,辛巳,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-05-15,乙酉年四月十一,立夏,距离小满还有5天,乙酉年　辛巳月　甲寅日,乙酉,辛巳,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-05-16,乙酉年四月十二,立夏,距离小满还有4天,乙酉年　辛巳月　乙卯日,乙酉,辛巳,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-05-17,乙酉年四月十三,立夏,距离小满还有3天,乙酉年　辛巳月　丙辰日,乙酉,辛巳,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-05-18,乙酉年四月十四,立夏,距离小满还有2天,乙酉年　辛巳月　丁巳日,乙酉,辛巳,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-05-19,乙酉年四月十五,立夏,距离小满还有1天,乙酉年　辛巳月　戊午日,乙酉,辛巳,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-05-20,乙酉年四月十六,小满,距离芒种还有16天,乙酉年　辛巳月　己未日,乙酉,辛巳,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-05-21,乙酉年四月十七,小满,距离芒种还有15天,乙酉年　辛巳月　庚申日,乙酉,辛巳,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-05-22,乙酉年四月十八,小满,距离芒种还有14天,乙酉年　辛巳月　辛酉日,乙酉,辛巳,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-05-23,乙酉年四月十九,小满,距离芒种还有13天,乙酉年　辛巳月　壬戌日,乙酉,辛巳,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-05-24,乙酉年四月二十,小满,距离芒种还有12天,乙酉年　辛巳月　癸亥日,乙酉,辛巳,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-05-25,乙酉年四月廿一,小满,距离芒种还有11天,乙酉年　辛巳月　甲子日,乙酉,辛巳,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-05-26,乙酉年四月廿二,小满,距离芒种还有10天,乙酉年　辛巳月　乙丑日,乙酉,辛巳,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-05-27,乙酉年四月廿三,小满,距离芒种还有9天,乙酉年　辛巳月　丙寅日,乙酉,辛巳,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-05-28,乙酉年四月廿四,小满,距离芒种还有8天,乙酉年　辛巳月　丁卯日,乙酉,辛巳,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-05-29,乙酉年四月廿五,小满,距离芒种还有7天,乙酉年　辛巳月　戊辰日,乙酉,辛巳,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-05-30,乙酉年四月廿六,小满,距离芒种还有6天,乙酉年　辛巳月　己巳日,乙酉,辛巳,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-05-31,乙酉年四月廿七,小满,距离芒种还有5天,乙酉年　辛巳月　庚午日,乙酉,辛巳,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-06-01,乙酉年四月廿八,小满,距离芒种还有4天,乙酉年　辛巳月　辛未日,乙酉,辛巳,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-06-02,乙酉年四月廿九,小满,距离芒种还有3天,乙酉年　辛巳月　壬申日,乙酉,辛巳,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-06-03,乙酉年四月三十,小满,距离芒种还有2天,乙酉年　辛巳月　癸酉日,乙酉,辛巳,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-06-04,乙酉年五月初一,小满,距离芒种还有1天,乙酉年　辛巳月　甲戌日,乙酉,辛巳,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-06-05,乙酉年五月初二,芒种,距离夏至还有16天,乙酉年　壬午月　乙亥日,乙酉,壬午,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-06-06,乙酉年五月初三,芒种,距离夏至还有15天,乙酉年　壬午月　丙子日,乙酉,壬午,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2065-06-07,乙酉年五月初四,芒种,距离夏至还有14天,乙酉年　壬午月　丁丑日,乙酉,壬午,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2065-06-08,乙酉年五月初五,芒种,距离夏至还有13天,乙酉年　壬午月　戊寅日,乙酉,壬午,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2065-06-09,乙酉年五月初六,芒种,距离夏至还有12天,乙酉年　壬午月　己卯日,乙酉,壬午,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2065-06-10,乙酉年五月初七,芒种,距离夏至还有11天,乙酉年　壬午月　庚辰日,乙酉,壬午,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2065-06-11,乙酉年五月初八,芒种,距离夏至还有10天,乙酉年　壬午月　辛巳日,乙酉,壬午,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
